dataset_name,timestamp,upstream,field_name
insecurity-insight-education-incidents,2023-11-27T06:50:05.008110,Type of education facility,Type of Education Facility
insecurity-insight-education-incidents,2023-11-27T06:50:05.008110,Military Occupation of Schools,Military Occupation of Education facility
insecurity-insight-education-incidents,2023-11-27T06:50:05.008110,Forced Entry into Schools,Forced Entry into Education Facility
insecurity-insight-education-incidents,2023-11-27T06:50:05.008110,Damage/Destruction To School Event,Damage/Destruction To Education Facility
